Product Group,Export (US$ Thousand),Import (US$ Thousand),Export Product Share (%),Import Product Share (%),Revealed comparative advantage,World Growth (%),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand),Country,Year
Chemicals,11330356.32,31120079.84,17.48,22.52,1.69,7.95,0.08,2.85,1.11,1463,68.42,30.55,0.07,0.96,6.50,0.00,1878.21,5299818.28,14376330.06,2.85,1.11,1463,68.42,30.55,0.07,0.96,6.50,0.00,1878.21,5299818.28,14376330.06,Germany,2021
Food Products,257326.66,1421166.15,0.40,1.03,0.22,5.64,-4.37,8.16,6.72,588,42.69,18.88,1.02,37.41,350.00,0.00,185766.46,1116041.24,280107.09,8.16,6.72,588,42.69,18.88,1.02,37.41,350.00,0.00,185766.46,1116041.24,280107.09,Germany,2021
Footwear,15670.63,422496.22,0.02,0.31,0.04,4.79,5.61,7.68,15.37,195,68.72,17.95,3.08,10.26,49.57,0.00,2069.44,415680.65,6815.57,7.68,15.37,195,68.72,17.95,3.08,10.26,49.57,0.00,2069.44,415680.65,6815.57,Germany,2021
Fuels,2048869.67,344498.66,3.16,0.25,0.88,29.30,21.07,0.19,0.08,29,0.00,89.66,0.00,10.34,19.53,0.00,0.00,314313.60,30185.06,0.19,0.08,29,0.00,89.66,0.00,10.34,19.53,0.00,0.00,314313.60,30185.06,Germany,2021
Hides and Skins,51309.18,76360.38,0.08,0.06,0.18,6.25,8.03,5.28,5.73,170,87.06,12.35,0.00,0.59,20.00,0.00,0.00,75145.08,1215.30,5.28,5.73,170,87.06,12.35,0.00,0.59,20.00,0.00,0.00,75145.08,1215.30,Germany,2021
Mach and Elec,11764738.93,37160840.30,18.15,26.89,0.98,8.98,3.56,1.32,1.11,1316,39.06,60.87,0.00,0.08,12.50,0.00,0.00,18838641.20,18210187.60,1.32,1.11,1316,39.06,60.87,0.00,0.08,12.50,0.00,0.00,18838641.20,18210187.60,Germany,2021
Metals,1648253.69,6436232.01,2.54,4.66,0.27,18.51,3.91,1.66,2.25,925,40.76,53.95,3.35,1.95,15.00,0.00,155831.38,4221876.09,2214355.92,1.66,2.25,925,40.76,53.95,3.35,1.95,15.00,0.00,155831.38,4221876.09,2214355.92,Germany,2021
Minerals,1699437.67,503708.01,2.62,0.36,1.91,21.65,59.05,0.33,0.20,69,8.70,85.51,0.00,5.80,3.00,0.00,0.00,6834.20,20101.07,0.33,0.20,69,8.70,85.51,0.00,5.80,3.00,0.00,0.00,6834.20,20101.07,Germany,2021
Miscellaneous,10034255.92,21363445.02,15.48,15.46,1.68,8.25,2.64,3.49,0.46,813,33.58,47.85,6.89,11.69,182.34,0.00,55277.42,2118521.54,12018459.36,3.49,0.46,813,33.58,47.85,6.89,11.69,182.34,0.00,55277.42,2118521.54,12018459.36,Germany,2021
Plastic or Rubber,1838528.23,5123011.99,2.84,3.71,0.70,14.50,8.40,3.60,3.95,361,77.84,22.16,0.00,0.00,14.00,0.00,0.00,4650792.99,386810.48,3.60,3.95,361,77.84,22.16,0.00,0.00,14.00,0.00,0.00,4650792.99,386810.48,Germany,2021
Stone and Glass,4085235.91,4935993.67,6.30,3.57,1.30,15.31,14.48,3.28,0.82,376,63.56,34.84,0.00,1.60,38.00,0.00,0.00,1120882.03,4280507.45,3.28,0.82,376,63.56,34.84,0.00,1.60,38.00,0.00,0.00,1120882.03,4280507.45,Germany,2021
Textiles and Clothing,302774.19,833954.41,0.47,0.60,0.13,1.30,5.58,8.80,3.80,1360,81.32,12.94,0.44,5.29,32.00,0.00,947.39,505602.14,319986.39,8.80,3.80,1360,81.32,12.94,0.44,5.29,32.00,0.00,947.39,505602.14,319986.39,Germany,2021
Transportation,17055463.44,24904594.40,26.32,18.02,1.34,3.39,3.92,2.44,1.98,226,49.56,50.44,0.00,0.00,25.00,0.00,0.00,18616603.99,2500245.25,2.44,1.98,226,49.56,50.44,0.00,0.00,25.00,0.00,0.00,18616603.99,2500245.25,Germany,2021
Vegetable,1727675.75,659262.53,2.67,0.48,0.70,6.12,-0.67,2.13,1.56,301,26.58,32.89,2.33,38.21,29.80,0.00,50.29,411242.55,207853.28,2.13,1.56,301,26.58,32.89,2.33,38.21,29.80,0.00,50.29,411242.55,207853.28,Germany,2021
Wood,743276.27,2419747.00,1.15,1.75,0.38,11.63,18.98,0.57,0.33,420,15.71,83.33,0.00,0.95,18.00,0.00,0.00,246001.45,1234179.70,0.57,0.33,420,15.71,83.33,0.00,0.95,18.00,0.00,0.00,246001.45,1234179.70,Germany,2021
All Products,72549705.24,150408499.38,100.00,100.00,1.00,5.60,7.21,3.44,1.65,8743,54.12,38.34,0.01,7.53,352.35,0.00,2073.74,64789010.06,54980791.82,3.44,1.65,8743,54.12,38.34,0.01,7.53,352.35,0.00,2073.74,64789010.06,54980791.82,Germany,2022
Capital goods,20805660.99,62244475.99,28.68,41.38,1.23,2.90,3.85,1.31,0.99,1522,37.71,62.02,0.00,0.26,25.00,0.00,0.00,25788058.15,30206444.53,1.31,0.99,1522,37.71,62.02,0.00,0.26,25.00,0.00,0.00,25788058.15,30206444.53,Germany,2022
Consumer goods,18706678.38,45000750.78,25.78,29.92,0.75,4.76,2.46,4.95,2.33,3293,61.65,26.18,0.03,12.15,352.35,0.00,2073.74,26042806.54,12515750.27,4.95,2.33,3293,61.65,26.18,0.03,12.15,352.35,0.00,2073.74,26042806.54,12515750.27,Germany,2022
Intermediate goods,12732534.72,33690661.89,17.55,22.40,0.81,9.06,6.54,3.49,2.01,3273,57.84,38.04,0.00,4.12,213.44,0.00,0.00,11106640.67,11268042.10,3.49,2.01,3273,57.84,38.04,0.00,4.12,213.44,0.00,0.00,11106640.67,11268042.10,Germany,2022
Raw materials,9781259.48,1458603.17,13.48,0.97,1.77,10.92,27.35,2.08,1.65,375,22.40,55.47,0.00,22.13,350.00,0.00,0.00,367620.92,180729.44,2.08,1.65,375,22.40,55.47,0.00,22.13,350.00,0.00,0.00,367620.92,180729.44,Germany,2022
Animal,133614.53,566708.21,0.18,0.38,0.18,5.09,-4.99,6.98,2.61,213,45.07,14.08,0.00,40.85,352.35,0.00,0.00,136659.69,429514.62,6.98,2.61,213,45.07,14.08,0.00,40.85,352.35,0.00,0.00,136659.69,429514.62,Germany,2022
Chemicals,10818212.20,27576773.05,14.91,18.33,1.36,7.83,-1.82,2.85,1.50,1471,68.32,30.66,0.07,0.95,8.20,0.00,2073.74,6130254.90,11092154.90,2.85,1.50,1471,68.32,30.66,0.07,0.95,8.20,0.00,2073.74,6130254.90,11092154.90,Germany,2022
Food Products,262306.57,1640924.55,0.36,1.09,0.21,1.35,1.88,7.68,7.64,615,44.55,18.37,0.00,37.07,350.00,0.00,0.00,1261601.62,354308.43,7.68,7.64,615,44.55,18.37,0.00,37.07,350.00,0.00,0.00,1261601.62,354308.43,Germany,2022
Footwear,23626.58,455400.35,0.03,0.30,0.05,7.31,20.35,7.74,14.01,179,70.95,17.88,0.00,11.17,57.25,0.00,0.00,448562.29,6838.06,7.74,14.01,179,70.95,17.88,0.00,11.17,57.25,0.00,0.00,448562.29,6838.06,Germany,2022
Fuels,4798361.60,635539.04,6.61,0.42,1.13,27.01,46.02,0.22,0.03,24,0.00,87.50,0.00,12.50,16.97,0.00,0.00,546595.45,88943.59,0.22,0.03,24,0.00,87.50,0.00,12.50,16.97,0.00,0.00,546595.45,88943.59,Germany,2022
Hides and Skins,54397.80,83359.61,0.07,0.06,0.18,4.59,8.53,4.87,6.65,181,86.74,12.71,0.00,0.55,20.00,0.00,0.00,81632.32,1727.29,4.87,6.65,181,86.74,12.71,0.00,0.55,20.00,0.00,0.00,81632.32,1727.29,Germany,2022
Mach and Elec,13740650.90,41180262.19,18.94,27.38,1.00,3.53,6.10,1.33,1.10,1323,39.61,60.32,0.00,0.08,12.50,0.00,0.00,20071129.16,20010413.86,1.33,1.10,1323,39.61,60.32,0.00,0.08,12.50,0.00,0.00,20071129.16,20010413.86,Germany,2022
Metals,1850606.69,7826342.04,2.55,5.20,0.30,6.72,13.09,1.79,2.09,915,43.83,54.32,0.00,1.86,23.05,0.00,0.00,4561912.95,3206064.26,1.79,2.09,915,43.83,54.32,0.00,1.86,23.05,0.00,0.00,4561912.95,3206064.26,Germany,2022
Minerals,1825242.90,159102.71,2.52,0.11,2.03,-7.11,-2.71,0.37,0.32,79,8.86,86.08,0.00,5.06,29.64,0.00,0.00,10327.20,22762.40,0.37,0.32,79,8.86,86.08,0.00,5.06,29.64,0.00,0.00,10327.20,22762.40,Germany,2022
Miscellaneous,18970658.08,23129389.96,26.15,15.38,1.68,-2.16,-0.93,2.75,0.44,783,40.61,47.00,0.00,12.39,118.41,0.00,0.00,2236969.76,11194843.19,2.75,0.44,783,40.61,47.00,0.00,12.39,118.41,0.00,0.00,2236969.76,11194843.19,Germany,2022
Plastic or Rubber,3742832.46,6931874.77,5.16,4.61,1.05,5.13,30.71,3.62,3.92,359,78.27,21.73,0.00,0.00,14.00,0.00,0.00,5243767.09,448401.71,3.62,3.92,359,78.27,21.73,0.00,0.00,14.00,0.00,0.00,5243767.09,448401.71,Germany,2022
Stone and Glass,3540763.27,4771697.93,4.88,3.17,1.15,-3.37,-7.81,3.24,1.03,368,62.50,35.60,0.00,1.90,38.00,0.00,0.00,1245023.14,3448789.82,3.24,1.03,368,62.50,35.60,0.00,1.90,38.00,0.00,0.00,1245023.14,3448789.82,Germany,2022
Textiles and Clothing,338438.97,865410.66,0.47,0.58,0.13,3.77,4.19,8.75,3.99,1276,80.64,14.18,0.00,5.17,32.00,0.00,0.00,559941.85,289663.34,8.75,3.99,1276,80.64,14.18,0.00,5.17,32.00,0.00,0.00,559941.85,289663.34,Germany,2022
Transportation,9126976.98,30892365.58,12.58,20.54,1.35,0.87,2.95,2.44,2.18,231,50.65,49.35,0.00,0.00,25.00,0.00,0.00,21556629.07,2479344.50,2.44,2.18,231,50.65,49.35,0.00,0.00,25.00,0.00,0.00,21556629.07,2479344.50,Germany,2022
Vegetable,2475635.90,754485.32,3.41,0.50,0.79,3.39,11.37,2.15,1.44,304,31.58,32.57,0.00,35.86,29.80,0.00,0.00,417942.35,282911.81,2.15,1.44,304,31.58,32.57,0.00,35.86,29.80,0.00,0.00,417942.35,282911.81,Germany,2022
Wood,847379.82,2938863.41,1.17,1.95,0.38,3.18,4.07,0.57,0.23,422,16.59,82.46,0.00,0.95,18.00,0.00,0.00,280061.23,1624110.04,0.57,0.23,422,16.59,82.46,0.00,0.95,18.00,0.00,0.00,280061.23,1624110.04,Germany,2022
All Products,64921645.31,146479386.81,100.00,100.00,1.00,10.67,3.36,4.07,1.90,8227,60.25,30.39,1.84,7.52,330.44,0.00,1174480.05,92269969.94,54309612.62,4.07,1.90,8227,60.25,30.39,1.84,7.52,330.44,0.00,1174480.05,92269969.94,54309612.62,Japan,2000
Capital goods,29418677.47,79840536.81,45.31,54.51,1.72,11.99,4.10,1.46,1.05,1604,44.39,54.80,0.25,0.56,25.00,0.00,9635.95,39427047.19,42468158.45,1.46,1.05,1604,44.39,54.80,0.25,0.56,25.00,0.00,9635.95,39427047.19,42468158.45,Japan,2000
Consumer goods,11852194.76,50269472.85,18.26,34.32,0.61,13.64,4.25,5.11,2.36,3066,63.50,23.09,3.69,9.72,247.47,0.00,1136642.00,43604620.53,8038833.50,5.11,2.36,3066,63.50,23.09,3.69,9.72,247.47,0.00,1136642.00,43604620.53,8038833.50,Japan,2000
Intermediate goods,11468673.56,11915143.43,17.67,8.13,1.01,7.33,5.07,5.08,5.56,3199,69.33,22.29,1.00,7.38,330.44,0.00,8414.81,9068344.18,3482707.59,5.08,5.56,3199,69.33,22.29,1.00,7.38,330.44,0.00,8414.81,9068344.18,3482707.59,Japan,2000
Raw materials,10679568.51,465690.25,16.45,0.32,0.70,12.11,0.43,1.17,0.97,358,22.35,55.87,0.56,21.23,26.40,0.00,19787.29,169958.04,319913.08,1.17,0.97,358,22.35,55.87,0.56,21.23,26.40,0.00,19787.29,169958.04,319913.08,Japan,2000
Animal,4187609.29,128390.19,6.45,0.09,1.18,2.64,4.14,1.83,0.41,111,23.42,65.77,0.00,10.81,234.36,0.00,0.00,20759.86,124498.27,1.83,0.41,111,23.42,65.77,0.00,10.81,234.36,0.00,0.00,20759.86,124498.27,Japan,2000
Chemicals,5764329.25,7070448.77,8.88,4.83,1.47,6.68,5.68,3.50,2.83,1483,62.91,28.52,0.00,8.56,13.19,0.00,0.00,4433725.46,2826086.04,3.50,2.83,1483,62.91,28.52,0.00,8.56,13.19,0.00,0.00,4433725.46,2826086.04,Japan,2000
Food Products,4033692.91,280796.37,6.21,0.19,1.75,2.79,3.23,7.81,7.62,498,47.59,16.67,2.61,33.13,247.47,0.00,26474.44,288259.39,10558.66,7.81,7.62,498,47.59,16.67,2.61,33.13,247.47,0.00,26474.44,288259.39,10558.66,Japan,2000
Footwear,112638.62,39111.22,0.17,0.03,0.16,3.51,-7.11,9.51,1.15,149,67.11,18.12,1.34,13.42,61.43,0.00,17.32,2969.04,37019.75,9.51,1.15,149,67.11,18.12,1.34,13.42,61.43,0.00,17.32,2969.04,37019.75,Japan,2000
Fuels,845649.33,369830.67,1.30,0.25,0.08,24.57,9.63,1.51,7.11,28,7.14,53.57,28.57,10.71,32.49,0.00,193113.33,194939.32,217188.87,1.51,7.11,28,7.14,53.57,28.57,10.71,32.49,0.00,193113.33,194939.32,217188.87,Japan,2000
Hides and Skins,307143.54,14328.98,0.47,0.01,0.36,8.64,2.32,4.69,7.10,115,83.48,15.65,0.00,0.87,20.00,0.00,0.00,15010.01,146.05,4.69,7.10,115,83.48,15.65,0.00,0.87,20.00,0.00,0.00,15010.01,146.05,Japan,2000
Mach and Elec,21410426.75,66736424.96,32.98,45.56,1.43,14.72,9.05,1.45,0.88,1391,44.50,55.14,0.29,0.07,21.21,0.00,9150.14,28454721.50,40059625.95,1.45,0.88,1391,44.50,55.14,0.29,0.07,21.21,0.00,9150.14,28454721.50,40059625.95,Japan,2000
Metals,1091441.85,4125895.86,1.68,2.82,0.48,11.30,4.27,2.53,2.59,891,76.32,18.29,2.02,3.37,18.63,0.00,26157.52,3874301.18,515336.45,2.53,2.59,891,76.32,18.29,2.02,3.37,18.63,0.00,26157.52,3874301.18,515336.45,Japan,2000
Minerals,376621.99,46985.50,0.58,0.03,0.24,5.66,-5.58,0.17,0.07,52,3.85,92.31,1.92,1.92,3.00,0.00,19663.28,20782.62,28538.35,0.17,0.07,52,3.85,92.31,1.92,1.92,3.00,0.00,19663.28,20782.62,28538.35,Japan,2000
Miscellaneous,8052899.77,13210276.71,12.40,9.02,1.40,8.36,-1.42,3.70,3.83,821,40.68,40.68,12.42,6.21,330.44,0.00,899410.81,6773958.76,6741678.74,3.70,3.83,821,40.68,40.68,12.42,6.21,330.44,0.00,899410.81,6773958.76,6741678.74,Japan,2000
Plastic or Rubber,1609629.93,3494113.02,2.48,2.39,1.27,8.14,3.13,3.75,3.86,348,76.15,22.99,0.00,0.86,14.00,0.00,0.00,3510828.19,208354.37,3.75,3.86,348,76.15,22.99,0.00,0.86,14.00,0.00,0.00,3510828.19,208354.37,Japan,2000
Stone and Glass,1527672.47,1397747.04,2.35,0.95,0.71,8.62,10.40,3.32,2.93,375,61.33,36.80,0.00,1.87,38.00,0.00,0.00,922108.92,521525.74,3.32,2.93,375,61.33,36.80,0.00,1.87,38.00,0.00,0.00,922108.92,521525.74,Japan,2000
Textiles and Clothing,830539.64,686301.07,1.28,0.47,0.20,7.52,-0.93,10.49,8.53,1219,89.17,3.53,0.25,7.05,33.40,0.00,493.21,637810.37,82583.89,10.49,8.53,1219,89.17,3.53,0.25,7.05,33.40,0.00,493.21,637810.37,82583.89,Japan,2000
Transportation,5948329.20,44155048.93,9.16,30.14,1.72,-4.67,-19.88,2.16,2.31,200,51.00,49.00,0.00,0.00,25.00,0.00,0.00,42457606.77,2818781.25,2.16,2.31,200,51.00,49.00,0.00,0.00,25.00,0.00,0.00,42457606.77,2818781.25,Japan,2000
Vegetable,4328135.35,82885.89,6.67,0.06,2.02,-0.91,-1.74,2.86,1.07,251,30.68,27.89,0.00,41.43,40.68,0.00,0.00,68316.75,14368.83,2.86,1.07,251,30.68,27.89,0.00,41.43,40.68,0.00,0.00,68316.75,14368.83,Japan,2000
Wood,2997356.04,655981.63,4.62,0.45,1.18,4.65,1.68,1.30,0.76,295,56.61,40.68,0.00,2.71,18.00,0.00,0.00,593871.79,103321.40,1.30,0.76,295,56.61,40.68,0.00,2.71,18.00,0.00,0.00,593871.79,103321.40,Japan,2000
All Products,57449648.01,126473307.15,100.00,100.00,1.00,-4.09,-6.00,3.95,1.98,8106,60.58,30.56,1.88,6.98,306.94,0.00,1028483.24,83430829.69,42255529.99,3.95,1.98,8106,60.58,30.56,1.88,6.98,306.94,0.00,1028483.24,83430829.69,42255529.99,Japan,2001
Capital goods,24773662.61,62392350.44,43.12,49.33,1.69,-5.85,-8.58,1.53,1.14,1593,44.44,54.61,0.38,0.56,25.00,0.00,7639.76,33869709.18,29910147.62,1.53,1.14,1593,44.44,54.61,0.38,0.56,25.00,0.00,7639.76,33869709.18,29910147.62,Japan,2001
Consumer goods,10857263.94,48641682.02,18.90,38.46,0.60,-1.34,-3.98,5.05,2.32,3000,64.07,23.10,3.83,9.00,248.87,0.00,1001296.24,41500981.91,8335524.59,5.05,2.32,3000,64.07,23.10,3.83,9.00,248.87,0.00,1001296.24,41500981.91,8335524.59,Japan,2001
Intermediate goods,10794861.63,11067930.92,18.79,8.75,1.10,-5.98,-4.01,4.78,5.15,3186,69.46,22.41,0.82,7.31,306.94,0.00,6762.57,7892283.39,3770087.47,4.78,5.15,3186,69.46,22.41,0.82,7.31,306.94,0.00,6762.57,7892283.39,3770087.47,Japan,2001
Raw materials,9460415.07,387967.62,16.47,0.31,0.73,-4.85,-4.62,1.04,1.37,327,20.80,61.16,1.53,16.51,23.16,0.00,12784.67,167855.21,239770.31,1.04,1.37,327,20.80,61.16,1.53,16.51,23.16,0.00,12784.67,167855.21,239770.31,Japan,2001
Animal,3922214.22,104587.18,6.83,0.08,1.29,-4.62,-2.28,1.23,0.28,106,22.64,70.75,0.94,5.66,69.94,0.00,4.28,13993.40,103094.07,1.23,0.28,106,22.64,70.75,0.94,5.66,69.94,0.00,4.28,13993.40,103094.07,Japan,2001
Chemicals,5517086.77,6604937.63,9.60,5.22,1.55,-1.85,-1.25,3.35,2.58,1469,63.10,28.80,0.00,8.10,11.46,0.00,0.00,3888820.75,2869062.93,3.35,2.58,1469,63.10,28.80,0.00,8.10,11.46,0.00,0.00,3888820.75,2869062.93,Japan,2001
Food Products,3237742.01,266069.32,5.64,0.21,1.71,-1.21,-4.30,7.86,7.73,463,50.11,16.20,3.24,30.45,248.87,0.00,24540.89,274263.94,7513.34,7.86,7.73,463,50.11,16.20,3.24,30.45,248.87,0.00,24540.89,274263.94,7513.34,Japan,2001
Footwear,94387.01,35874.99,0.16,0.03,0.12,0.53,-14.08,9.54,0.85,146,68.49,17.12,0.68,13.70,60.47,0.00,3.27,2148.05,34372.86,9.54,0.85,146,68.49,17.12,0.68,13.70,60.47,0.00,3.27,2148.05,34372.86,Japan,2001
Fuels,521056.38,323767.84,0.91,0.26,0.06,-4.67,-16.81,1.47,5.98,31,6.45,54.84,25.81,12.90,24.04,0.00,167274.79,177320.14,179319.22,1.47,5.98,31,6.45,54.84,25.81,12.90,24.04,0.00,167274.79,177320.14,179319.22,Japan,2001
Hides and Skins,304973.38,11596.47,0.53,0.01,0.35,1.65,-1.28,5.18,7.28,110,86.36,12.73,0.00,0.91,20.00,0.00,0.00,12167.62,14.20,5.18,7.28,110,86.36,12.73,0.00,0.91,20.00,0.00,0.00,12167.62,14.20,Japan,2001
Mach and Elec,18043667.47,50727345.91,31.41,40.11,1.38,-5.21,-8.59,1.45,1.02,1381,44.46,55.18,0.29,0.07,15.93,0.00,7536.07,24508403.67,27375478.07,1.45,1.02,1381,44.46,55.18,0.29,0.07,15.93,0.00,7536.07,24508403.67,27375478.07,Japan,2001
Metals,917588.46,3630859.95,1.60,2.87,0.53,-8.10,-5.57,2.34,2.45,892,76.23,18.39,1.91,3.48,18.59,0.00,16689.98,3474370.20,407021.05,2.34,2.45,892,76.23,18.39,1.91,3.48,18.59,0.00,16689.98,3474370.20,407021.05,Japan,2001
Minerals,323947.23,35899.32,0.56,0.03,0.24,-3.80,-5.53,0.25,0.00,61,6.56,86.89,4.92,1.64,3.00,0.00,12624.00,12706.59,26286.26,0.25,0.00,61,6.56,86.89,4.92,1.64,3.00,0.00,12624.00,12706.59,26286.26,Japan,2001
Miscellaneous,7875624.43,12647863.53,13.71,10.00,1.40,-0.74,-2.75,3.80,3.49,810,40.74,40.37,12.35,6.54,306.94,0.00,799345.27,5527156.30,7347748.73,3.80,3.49,810,40.74,40.37,12.35,6.54,306.94,0.00,799345.27,5527156.30,7347748.73,Japan,2001
Plastic or Rubber,1524214.98,2918592.97,2.65,2.31,1.29,-2.51,-3.82,3.72,3.78,348,76.15,22.99,0.00,0.86,14.00,0.00,0.00,2901025.48,202822.39,3.72,3.78,348,76.15,22.99,0.00,0.86,14.00,0.00,0.00,2901025.48,202822.39,Japan,2001
Stone and Glass,1335877.80,1183158.05,2.33,0.94,0.73,-8.18,-8.30,3.40,2.69,372,62.10,36.02,0.00,1.88,38.00,0.00,0.00,735473.42,465075.21,3.40,2.69,372,62.10,36.02,0.00,1.88,38.00,0.00,0.00,735473.42,465075.21,Japan,2001
Textiles and Clothing,682114.01,642722.75,1.19,0.51,0.18,-1.83,-9.37,10.13,8.64,1198,89.82,3.26,0.25,6.68,32.80,0.00,464.70,612788.78,57784.49,10.13,8.64,1198,89.82,3.26,0.25,6.68,32.80,0.00,464.70,612788.78,57784.49,Japan,2001
Transportation,4978590.81,42745624.27,8.67,33.80,1.55,-5.90,-12.43,2.72,2.26,193,51.30,48.70,0.00,0.00,25.00,0.00,0.00,40737500.79,3083429.74,2.72,2.26,193,51.30,48.70,0.00,0.00,25.00,0.00,0.00,40737500.79,3083429.74,Japan,2001
Vegetable,4100619.69,75038.37,7.14,0.06,2.10,-2.64,-2.64,2.86,1.14,231,30.74,29.87,0.00,39.39,29.80,0.00,0.00,61370.28,13263.02,2.86,1.14,231,30.74,29.87,0.00,39.39,29.80,0.00,0.00,61370.28,13263.02,Japan,2001
Wood,2509449.31,538915.08,4.37,0.43,1.14,-6.70,-10.14,1.01,0.57,295,54.58,42.71,0.00,2.71,18.00,0.00,0.00,491320.27,83244.41,1.01,0.57,295,54.58,42.71,0.00,2.71,18.00,0.00,0.00,491320.27,83244.41,Japan,2001
All Products,51447934.38,124566140.81,100.00,100.00,1.00,-1.69,-3.96,3.92,2.12,8453,60.65,30.15,1.94,7.25,350.00,0.00,916022.55,85307035.49,35672610.10,3.92,2.12,8453,60.65,30.15,1.94,7.25,350.00,0.00,916022.55,85307035.49,35672610.10,Japan,2002
Capital goods,21567743.18,56900936.36,41.92,45.68,1.65,-0.78,-4.12,1.52,1.18,1603,43.79,55.40,0.50,0.31,25.00,0.00,8859.86,32012341.31,24768421.22,1.52,1.18,1603,43.79,55.40,0.50,0.31,25.00,0.00,8859.86,32012341.31,24768421.22,Japan,2002
Consumer goods,9699876.09,53056061.62,18.85,42.59,0.60,-2.14,-3.96,5.05,2.36,3101,63.43,22.83,4.10,9.64,350.00,0.00,890479.28,45686232.85,7378289.59,5.05,2.36,3101,63.43,22.83,4.10,9.64,350.00,0.00,890479.28,45686232.85,7378289.59,Japan,2002
Intermediate goods,9837385.72,10621871.57,19.12,8.53,1.13,-1.50,-2.43,4.53,5.87,3280,70.00,22.23,0.85,6.92,199.26,0.00,8037.63,7453385.20,3294580.32,4.53,5.87,3280,70.00,22.23,0.85,6.92,199.26,0.00,8037.63,7453385.20,3294580.32,Japan,2002
Raw materials,8798517.54,332950.10,17.10,0.27,0.72,-2.31,-5.37,1.42,0.27,372,23.66,54.30,0.27,21.77,26.56,0.00,8645.79,52244.19,206742.35,1.42,0.27,372,23.66,54.30,0.27,21.77,26.56,0.00,8645.79,52244.19,206742.35,Japan,2002
Animal,3121783.76,112565.83,6.07,0.09,1.15,-2.53,-10.10,1.77,0.33,104,23.08,72.12,0.00,4.81,173.28,0.00,0.00,14960.33,98173.33,1.77,0.33,104,23.08,72.12,0.00,4.81,173.28,0.00,0.00,14960.33,98173.33,Japan,2002
Chemicals,5587805.04,7092498.87,10.86,5.69,1.61,0.42,-0.02,3.22,2.38,1501,63.69,28.58,0.00,7.73,9.40,0.00,0.00,3860118.48,3218889.71,3.22,2.38,1501,63.69,28.58,0.00,7.73,9.40,0.00,0.00,3860118.48,3218889.71,Japan,2002
Food Products,2722089.00,300975.67,5.29,0.24,1.71,0.11,-2.19,7.17,7.66,513,46.00,16.57,3.51,33.92,350.00,0.00,31211.54,270732.90,31111.32,7.17,7.66,513,46.00,16.57,3.51,33.92,350.00,0.00,31211.54,270732.90,31111.32,Japan,2002
Footwear,61073.12,33092.57,0.12,0.03,0.08,-1.90,-22.27,9.07,1.00,135,66.67,18.52,2.22,12.59,60.08,0.00,34.96,2133.46,30959.11,9.07,1.00,135,66.67,18.52,2.22,12.59,60.08,0.00,34.96,2133.46,30959.11,Japan,2002
Fuels,566957.73,237070.61,1.10,0.19,0.07,-3.42,-0.44,1.79,2.56,46,10.87,39.13,39.13,10.87,18.16,0.00,80691.63,85002.95,178322.42,1.79,2.56,46,10.87,39.13,39.13,10.87,18.16,0.00,80691.63,85002.95,178322.42,Japan,2002
Hides and Skins,259168.11,13494.36,0.50,0.01,0.30,-5.61,-15.38,4.99,6.77,158,85.44,13.92,0.00,0.63,20.00,0.00,0.00,13469.34,3.37,4.99,6.77,158,85.44,13.92,0.00,0.63,20.00,0.00,0.00,13469.34,3.37,Japan,2002
Mach and Elec,14032481.42,45906436.72,27.28,36.85,1.28,-2.06,-7.99,1.46,1.08,1418,44.36,55.29,0.28,0.07,15.00,0.00,5723.35,23266361.94,22713134.67,1.46,1.08,1418,44.36,55.29,0.28,0.07,15.00,0.00,5723.35,23266361.94,22713134.67,Japan,2002
Metals,814410.25,3590729.03,1.58,2.88,0.50,-3.26,-7.53,2.10,2.42,886,75.85,19.19,2.82,2.14,16.39,0.00,15326.51,3156443.18,422780.82,2.10,2.42,886,75.85,19.19,2.82,2.14,16.39,0.00,15326.51,3156443.18,422780.82,Japan,2002
Minerals,323920.98,34384.76,0.63,0.03,0.22,-0.94,-8.40,0.11,0.01,57,3.51,92.98,1.75,1.75,2.90,0.00,8645.79,9158.21,25206.93,0.11,0.01,57,3.51,92.98,1.75,1.75,2.90,0.00,8645.79,9158.21,25206.93,Japan,2002
Miscellaneous,6815815.09,10161960.43,13.25,8.16,1.30,-0.92,-6.90,3.92,4.83,820,40.73,40.73,10.98,7.56,199.26,0.00,773792.39,4715359.24,5455446.12,3.92,4.83,820,40.73,40.73,10.98,7.56,199.26,0.00,773792.39,4715359.24,5455446.12,Japan,2002
